bfs_number,german,french,italian,english,coat_of_arms
3274,Sennwald,Sennwald,Sennwald,Sennwald,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Sennwald-coat_of_arms.svg/120px-Sennwald-coat_of_arms.svg.png
3763,Sent GR,Sent,Sent,Sent,http://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Sent_wappen.svg/120px-Sent_wappen.svg.png
4209,Seon,Seon,Seon,"Seon, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Seon-blason.png/120px-Seon-blason.png
5762,Sergey,Sergey,Sergey,"Sergey, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Sergey.jpg/120px-Sergey.jpg
5799,Servion,Servion,Servion,Servion,http://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Servion-coat_of_arms.svg/120px-Servion-coat_of_arms.svg.png
5222,Sessa TI,Sessa,Sessa (Svizzera),"Sessa, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Sessa-coat_of_arms.svg/120px-Sessa-coat_of_arms.svg.png
0227,Seuzach,Seuzach,Seuzach,Seuzach,http://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Seuzach-blazon.svg/120px-Seuzach-blazon.svg.png
2043,Sévaz,Sévaz,Sévaz,Sévaz,http://upload.wikimedia.org/wikipedia/commons/thumb/6/64/S%C3%A9vaz-coat_of_arms.svg/120px-S%C3%A9vaz-coat_of_arms.svg.png
3275,Sevelen SG,Sevelen,Sevelen,Sevelen,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Sevelen-blazono.png/120px-Sevelen-blazono.png
5500,Sévery,Sévery,Sévery,Sévery,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Severy-coat_of_arms.svg/120px-Severy-coat_of_arms.svg.png
3584,Sevgein,Sevgein,Sevgein,Sevgein,http://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Sevgein_wappen.svg/120px-Sevgein_wappen.svg.png
3615,Siat,Siat,Siat,Siat,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Siat_wappen.svg/120px-Siat_wappen.svg.png
2953,Siblingen,Siblingen,Siblingen,Siblingen,http://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Wappen_Siblingen.png/120px-Wappen_Siblingen.png
6248,Siders,Sierre,Sierre,Sierre,http://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Sierre-coat_of_arms.png/120px-Sierre-coat_of_arms.png
4319,Siglistorf,Siglistorf,Siglistorf,Siglistorf,http://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Siglistorf-blason.png/120px-Siglistorf-blason.png
0907,Signau,Signau,Signau,Signau,http://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Signau-coat_of_arms.svg/120px-Signau-coat_of_arms.svg.png
5728,Signy-Avenex,Signy-Avenex,Signy-Avenex,Signy-Avenex,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Signy-Avenex-coat_of_arms.svg/120px-Signy-Avenex-coat_of_arms.svg.png
0938,Sigriswil,Sigriswil,Sigriswil,Sigriswil,http://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Sigriswil-coat_of_arms.svg/120px-Sigriswil-coat_of_arms.svg.png
1216,Silenen UR,Silenen,Silenen,Silenen,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Silenen-Blazono.png/120px-Silenen-Blazono.png
3640,Sils im Domleschg,Sils im Domleschg,Sils im Domleschg,Sils im Domleschg,http://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Sils_i_D_wappen.svg/120px-Sils_i_D_wappen.svg.png
3789,Sils im Engadin/Segl,Sils im Engadin/Segl,Sils im Engadin,Sils im Engadin/Segl,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Sils_i_E_Segl_wappen.svg/120px-Sils_i_E_Segl_wappen.svg.png
3790,Silvaplana,Silvaplana,Silvaplana,Silvaplana,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Silvaplana_wappen.svg/120px-Silvaplana_wappen.svg.png
6009,Simplon VS,Simplon (Valais),Simplon,"Simplon, Valais",http://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Wappen_Simplon.png/120px-Wappen_Simplon.png
4239,Sins,Sins,Sins,"Sins, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Sins-blason.png/120px-Sins-blason.png
6266,Sitten,Sion (Valais),Sion (Svizzera),"Sion, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Sion-coat_of_arms.svg/120px-Sion-coat_of_arms.svg.png
4761,Sirnach,Sirnach,Sirnach,Sirnach,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Sirnach-Blazono.png/120px-Sirnach-Blazono.png
0499,Siselen,Siselen,Siselen,Siselen,http://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Siselen-coat_of_arms.svg/120px-Siselen-coat_of_arms.svg.png
1217,Sisikon,Sisikon,Sisikon,Sisikon,http://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Sisikon-coat_of_arms.svg/120px-Sisikon-coat_of_arms.svg.png
2861,Sissach,Sissach,Sissach,Sissach,http://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Wappen_Sissach.png/120px-Wappen_Sissach.png
4177,Sisseln,Sisseln,Sisseln,Sisseln,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Sisseln-blason.png/120px-Sisseln-blason.png
2099,Siviriez,Siviriez,Siviriez,Siviriez,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/GW-FR-Siviriez_neu.png/120px-GW-FR-Siviriez_neu.png
3823,Soazza,Soazza,Soazza,Soazza,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Soazza_wappen.svg/120px-Soazza_wappen.svg.png
5081,Sobrio,Sobrio,Sobrio,Sobrio,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Sobrio-coat_of_arms.svg/120px-Sobrio-coat_of_arms.svg.png
2601,Solothurn,Soleure,Soletta,Solothurn,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Wappen_Solothurn_matt.svg/120px-Wappen_Solothurn_matt.svg.png
4446,Sommeri,Sommeri,Sommeri,Sommeri,http://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Sommeri-Blazono.png/120px-Sommeri-Blazono.png
0444,Sonceboz-Sombeval,Sonceboz-Sombeval,Sonceboz-Sombeval,Sonceboz-Sombeval,http://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Sonceboz_Sombeval-coat_of_arms.svg/120px-Sonceboz_Sombeval-coat_of_arms.svg.png
5129,Sonogno,Sonogno,Sonogno,Sonogno,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Sonogno-coat_of_arms.svg/120px-Sonogno-coat_of_arms.svg.png
5224,Sonvico,Sonvico,Sonvico,Sonvico,http://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Sonvico-coat_of_arms.svg/120px-Sonvico-coat_of_arms.svg.png
0445,Sonvilier,Sonvilier,Sonvilier,Sonvilier,http://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Sonvilier-coat_of_arms.svg/120px-Sonvilier-coat_of_arms.svg.png
6639,Soral GE,Soral (Genève),Soral,Soral,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Soral-coat_of_arms.svg/120px-Soral-coat_of_arms.svg.png
5225,Sorengo,Sorengo,Sorengo,Sorengo,http://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Sorengo-coat_of_arms.svg/120px-Sorengo-coat_of_arms.svg.png
2153,Sorens,Sorens,Sorens,Sorens,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Sorens-coat_of_arms.svg/120px-Sorens-coat_of_arms.svg.png
0710,Sornetan,Sornetan,Sornetan,Sornetan,http://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Sornetan-coat_of_arms.svg/120px-Sornetan-coat_of_arms.svg.png
0711,Sorvilier,Sorvilier,Sorvilier,Sorvilier,http://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Sorvilier-coat_of_arms.svg/120px-Sorvilier-coat_of_arms.svg.png
6759,Soubey,Soubey,Soubey,Soubey,http://upload.wikimedia.org/wikipedia/commons/4/4a/Soubey.png
0712,Souboz,Souboz,Souboz,Souboz,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Souboz-coat_of_arms.svg/120px-Souboz-coat_of_arms.svg.png
,Soulce,Soulce,Soulce,Soulce,http://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Soulce-Blazono.png/120px-Soulce-Blazono.png
6724,Soyhières,Soyhières,Soyhières,Soyhières,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Soyhieres-Blazono.png/120px-Soyhieres-Blazono.png
3023,Speicher AR,Speicher,Speicher (Svizzera),"Speicher, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Speicherar.jpg/120px-Speicherar.jpg
0768,Spiez,Spiez,Spiez,Spiez,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Spiez-coat_of_arms.svg/120px-Spiez-coat_of_arms.svg.png
1218,Spiringen,Spiringen,Spiringen,Spiringen,http://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Spiringe.jpg/120px-Spiringe.jpg
3694,Splügen GR,Splügen,Splügen,Splügen,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Spl%C3%BCgen_wappen.svg/120px-Spl%C3%BCgen_wappen.svg.png
4040,Spreitenbach,Spreitenbach,Spreitenbach,Spreitenbach,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Spreitenbach-blason.png/120px-Spreitenbach-blason.png
2302,St. Antoni FR,Saint-Antoine (Fribourg),Sankt Antoni,St. Antoni,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/St._Antoni-coat_of_arms.svg/120px-St._Antoni-coat_of_arms.svg.png
3893,St. Antönien,Sankt Antönien,Sankt Antönien,St. Antönien,http://upload.wikimedia.org/wikipedia/de/thumb/8/8b/St_antoenien_neu.svg/120px-St_antoenien_neu.svg.png
3203,St. Gallen,Saint-Gall,San Gallo,St. Gallen,http://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Coa_stgallen.svg/120px-Coa_stgallen.svg.png
,St. Gallenkappel,Sankt Gallenkappel,Sankt Gallenkappel,St. Gallenkappel,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_St._Gallenkappel.jpg/120px-Wappen_St._Gallenkappel.jpg
3236,St. Margrethen,Sankt Margrethen,Sankt Margrethen,St. Margrethen,http://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Sankt-Margreto-Blazono.png/120px-Sankt-Margreto-Blazono.png
3598,St. Martin GR,Sankt Martin (Grisons),Sankt Martin (Svizzera),"St. Martin, Graubünden",http://upload.wikimedia.org/wikipedia/commons/thumb/6/64/St_Martin_wappen.svg/120px-St_Martin_wappen.svg.png
3787,St. Moritz,Saint-Moritz,Sankt Moritz,St. Moritz,http://upload.wikimedia.org/wikipedia/commons/thumb/6/63/St_Moritz_wappen.svg/120px-St_Moritz_wappen.svg.png
6292,St. Niklaus VS,Saint-Nicolas (Valais),Sankt Niklaus,St. Niklaus,http://upload.wikimedia.org/wikipedia/commons/thumb/d/da/St_Niklaus_Wappen.jpg/120px-St_Niklaus_Wappen.jpg
,St. Peter-Pagig,Sankt Peter-Pagig,Sankt Peter-Pagig,St. Peter-Pagig,http://upload.wikimedia.org/wikipedia/commons/thumb/8/88/St_Peter_wappen.svg/120px-St_Peter_wappen.svg.png
2303,St. Silvester FR,Saint-Sylvestre (Fribourg),Sankt Silvester,St. Silvester,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/St._Silvester-coat_of_arms.svg/120px-St._Silvester-coat_of_arms.svg.png
0793,Sankt Stephan BE,Sankt Stephan,Sankt Stephan,"St. Stephan, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Sankt_Stephan-coat_of_arms.svg/120px-Sankt_Stephan-coat_of_arms.svg.png
2304,St. Ursen,Saint-Ours (Fribourg),Sankt Ursen,St. Ursen,http://upload.wikimedia.org/wikipedia/commons/thumb/9/94/St._Ursen-coat_of_arms.svg/120px-St._Ursen-coat_of_arms.svg.png
5266,Stabio,Stabio,Stabio,Stabio,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Stabio-coat_of_arms.svg/120px-Stabio-coat_of_arms.svg.png
0100,Stadel bei Niederglatt,Stadel bei Niederglatt,Stadel bei Niederglatt,Stadel bei Niederglatt,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Stadel-blazon.svg/120px-Stadel-blazon.svg.png
0158,Stäfa,Stäfa,Stäfa,Stäfa,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Staefa-blazon.svg/120px-Staefa-blazon.svg.png
4284,Staffelbach AG,Staffelbach (Argovie),Staffelbach,Staffelbach,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Staffelbach-blason.png/120px-Staffelbach-blason.png
6293,Stalden VS,Stalden (Valais),Stalden,Stalden,http://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Stalden_VS_Wappen.jpg/120px-Stalden_VS_Wappen.jpg
6294,Staldenried,Staldenried,Staldenried,Staldenried,http://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Staldenried_Wappen.png/120px-Staldenried_Wappen.png
0013,Stallikon,Stallikon,Stallikon,Stallikon,http://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Stallikon-blazon.svg/120px-Stallikon-blazon.svg.png
1509,Stans,Stans,Stans,Stans,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Stans-coat_of_arms.svg/120px-Stans-coat_of_arms.svg.png
1510,Stansstad,Stansstad,Stansstad,Stansstad,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Stansstad-coat_of_arms.svg/120px-Stansstad-coat_of_arms.svg.png
2584,Starrkirch-Wil,Starrkirch-Wil,Starrkirch-Wil,Starrkirch-Wil,http://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Starrkirch-Wil-blason.png/120px-Starrkirch-Wil-blason.png
4210,Staufen AG,Staufen (Argovie),Staufen,"Staufen, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Staufen_blason.svg/120px-Staufen_blason.svg.png
4864,Steckborn,Steckborn,Steckborn,Steckborn,http://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Steckborn_wappen.gif/120px-Steckborn_wappen.gif
0939,Steffisburg,Steffisburg,Steffisburg,Steffisburg,http://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Steffisburg-coat_of_arms.svg/120px-Steffisburg-coat_of_arms.svg.png
6204,Steg-Hohtenn,Steg-Hohtenn,Steg-Hohtenn,Steg-Hohtenn,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Steg-Hohtenn-Coat_of_Arms.jpg/120px-Steg-Hohtenn-Coat_of_Arms.jpg
4260,Stein AG,Stein (Argovie),Stein (Argovia),"Stein, Aargau",http://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Stein-blason.png/120px-Stein-blason.png
3005,Stein AR,Stein (Appenzell Rhodes-Extérieures),Stein (Appenzello),"Stein, Appenzell",http://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Steinar.jpg/120px-Steinar.jpg
,Stein SG,Stein (Saint-Gall),Stein (San Gallo),"Stein, St. Gallen",http://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Wappen_Stein_SG.svg/120px-Wappen_Stein_SG.svg.png
2964,Stein am Rhein,Stein am Rhein,Stein am Rhein,Stein am Rhein,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Wappen_Stein_am_Rhein.png/120px-Wappen_Stein_am_Rhein.png
3217,Steinach SG,Steinach (Saint-Gall),Steinach (Svizzera),"Steinach, St. Gallen",http://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Wappen_Steinach_SG.jpg/120px-Wappen_Steinach_SG.jpg
1373,Steinen SZ,Steinen (Schwytz),Steinen (Svizzera),"Steinen, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Wappen_steinen.png/120px-Wappen_steinen.png
1374,Steinerberg,Steinerberg,Steinerberg,Steinerberg,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Wappen_steinerberg.png/120px-Wappen_steinerberg.png
1708,Steinhausen ZG,Steinhausen,Steinhausen,"Steinhausen, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Steinhausen_Wappen.svg/120px-Steinhausen_Wappen.svg.png
,Steinhof SO,Steinhof,Steinhof,Steinhof,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Steinhof-blason.png/120px-Steinhof-blason.png
0101,Steinmaur,Steinmaur,Steinmaur,Steinmaur,http://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Steinmaur-blazon.svg/120px-Steinmaur-blazon.svg.png
0179,Sternenberg ZH,Sternenberg (Zurich),Sternenberg (Svizzera),Sternenberg,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Sternenberg-blazon.svg/120px-Sternenberg-blazon.svg.png
4041,Stetten AG,Stetten (Argovie),Stetten (Argovia),"Stetten, Aargau",http://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Coat_of_arms_of_Stetten_AG.svg/120px-Coat_of_arms_of_Stetten_AG.svg.png
2919,Stetten SH,Stetten (Schaffhouse),Stetten (Sciaffusa),"Stetten, Schaffhausen",http://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Wappen_Stetten.png/120px-Wappen_Stetten.png
4606,Stettfurt,Stettfurt,Stettfurt,Stettfurt,http://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Stettfurt-Blazono.png/120px-Stettfurt-Blazono.png
0358,Stettlen,Stettlen,Stettlen,Stettlen,http://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Stettlen-coat_of_arms.svg/120px-Stettlen-coat_of_arms.svg.png
3504,Stierva,Stierva,Stierva,Stierva,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Stierva_wappen.svg/120px-Stierva_wappen.svg.png
4285,Strengelbach,Strengelbach,Strengelbach,Strengelbach,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Coat_of_arms_of_Strengelbach.svg/120px-Coat_of_arms_of_Strengelbach.svg.png
0749,Studen BE,Studen,Studen,Studen,http://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Studen-coat_of_arms.svg/120px-Studen-coat_of_arms.svg.png
2499,Stüsslingen,Stüsslingen,Stüsslingen,Stüsslingen,http://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Stuesslingen-blason.png/120px-Stuesslingen-blason.png
2532,Subingen,Subingen,Subingen,Subingen,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Subingen-blason.png/120px-Subingen-blason.png
5929,Suchy,Suchy,Suchy,Suchy,http://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Suchy-coat_of_arms.svg/120px-Suchy-coat_of_arms.svg.png
3695,Sufers,Sufers,Sufers,Sufers,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Sufers_wappen.svg/120px-Sufers_wappen.svg.png
4012,Suhr AG,Suhr (Argovie),Suhr,"Suhr, Aargau",http://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Suhr_AG.svg/120px-Wappen_Suhr_AG.svg.png
4506,Sulgen TG,Sulgen,Sulgen,Sulgen,http://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Sulgen-Blazono.png/120px-Sulgen-Blazono.png
5501,Sullens,Sullens,Sullens,Sullens,http://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Sullens-blason.jpg/120px-Sullens-blason.jpg
0957,Sumiswald,Sumiswald,Sumiswald,Sumiswald,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Sumiswald-coat_of_arms.svg/120px-Sumiswald-coat_of_arms.svg.png
3985,Sumvitg,Sumvitg,Sumvitg,Sumvitg,http://upload.wikimedia.org/wikipedia/commons/e/ec/Wappen_Sumvitg.jpg
3540,Sur GR,Sur (Grisons),Sur,"Sur, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_sur.png/120px-Wappen_sur.png
,Suraua,Suraua,Suraua,Suraua,http://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Suraua_wappen.svg/120px-Suraua_wappen.svg.png
3515,Surava,Surava,Surava,Surava,http://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Surava_wappen.svg/120px-Surava_wappen.svg.png
2044,Surpierre,Surpierre,Surpierre,Surpierre,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Surpierre-coat_of_arms.svg/120px-Surpierre-coat_of_arms.svg.png
1103,Sursee,Sursee,Sursee,Sursee,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Coat_of_arms_of_Sursee.svg/120px-Coat_of_arms_of_Sursee.svg.png
5930,Suscévaz,Suscévaz,Suscévaz,Suscévaz,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Susc%C3%A9vaz-coat_of_arms.svg/120px-Susc%C3%A9vaz-coat_of_arms.svg.png
3744,Susch,Susch,Susch,Susch,http://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Susch_wappen.svg/120px-Susch_wappen.svg.png
0750,Sutz-Lattrigen,Sutz-Lattrigen,Sutz-Lattrigen,Sutz-Lattrigen,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Sutz-Lattrigen-coat_of_arms.svg/120px-Sutz-Lattrigen-coat_of_arms.svg.png
5688,Syens,Syens,Syens,Syens,http://upload.wikimedia.org/wikipedia/commons/thumb/4/46/GX-VD-Syens.png/120px-GX-VD-Syens.png
2306,Tafers,Tavel (Fribourg),Tafers,Tafers,http://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Tafers-coat_of_arms.svg/120px-Tafers-coat_of_arms.svg.png
4077,Tägerig,Tägerig,Tägerig,Tägerig,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Taegerig-blason.png/120px-Taegerig-blason.png
0625,Tägertschi,Tägertschi,Tägertschi,Tägertschi,http://upload.wikimedia.org/wikipedia/commons/thumb/5/55/T%C3%A4gertschi-coat_of_arms.svg/120px-T%C3%A4gertschi-coat_of_arms.svg.png
4696,Tägerwilen,Tägerwilen,Tägerwilen,Tägerwilen,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/T%C3%A4gerwilen.GIF/120px-T%C3%A4gerwilen.GIF
3733,Tamins,Tamins,Tamins,Tamins,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Tamins_wappen.svg/120px-Tamins_wappen.svg.png
5729,Tannay VD,Tannay (Vaud),Tannay (Svizzera),"Tannay, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Tannay-coat_of_arms.svg/120px-Tannay-coat_of_arms.svg.png
3745,Tarasp,Tarasp,Tarasp,Tarasp,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Tarasp_wappen.svg/120px-Tarasp_wappen.svg.png
5862,Tartegnin,Tartegnin,Tartegnin,Tartegnin,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Tartegnin-coat_of_arms.svg/120px-Tartegnin-coat_of_arms.svg.png
6295,Täsch,Täsch,Täsch,Täsch,http://upload.wikimedia.org/wikipedia/commons/thumb/8/89/T%C3%A4sch-coat_of_arms.svg/120px-T%C3%A4sch-coat_of_arms.svg.png
0751,Täuffelen,Täuffelen,Täuffelen,Täuffelen,http://upload.wikimedia.org/wikipedia/commons/thumb/a/af/T%C3%A4uffelen-coat_of_arms.svg/120px-T%C3%A4uffelen-coat_of_arms.svg.png
0713,Tavannes,Tavannes (Berne),Tavannes,Tavannes,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Tavannes-coat_of_arms.svg/120px-Tavannes-coat_of_arms.svg.png
2862,Tecknau,Tecknau,Tecknau,Tecknau,http://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Coat_of_arms_of_Tecknau.svg/120px-Coat_of_arms_of_Tecknau.svg.png
4320,Tegerfelden,Tegerfelden,Tegerfelden,Tegerfelden,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Tegerfelden-blason.png/120px-Tegerfelden-blason.png
5130,Tegna,Tegna,Tegna,Tegna,http://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Tegna-coat_of_arms.svg/120px-Tegna-coat_of_arms.svg.png
5131,Tenero-Contra,Tenero-Contra,Tenero-Contra,Tenero-Contra,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Tenero-Contra-coat_of_arms.svg/120px-Tenero-Contra-coat_of_arms.svg.png
3652,Tenna GR,Tenna (Grisons),Tenna (Svizzera),"Tenna, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Tenna_wappen.svg/120px-Tenna_wappen.svg.png
2863,Tenniken,Tenniken,Tenniken,Tenniken,http://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Coat_of_arms_of_Tenniken.svg/120px-Coat_of_arms_of_Tenniken.svg.png
2307,Tentlingen,Tentlingen,Tentlingen,Tentlingen,http://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Tentlingen-coat_of_arms.svg/120px-Tentlingen-coat_of_arms.svg.png
6010,Termen,Termen,Termen,Termen,http://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Termen-coat_of_arms.svg/120px-Termen-coat_of_arms.svg.png
3024,Teufen AR,Teufen,Teufen,"Teufen, Appenzell Ausserrhoden",http://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Wappen_Teufen.jpg/120px-Wappen_Teufen.jpg
4145,Teufenthal,Teufenthal,Teufenthal,Teufenthal,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Coat_of_arms_of_Teufenthal.svg/120px-Coat_of_arms_of_Teufenthal.svg.png
